total_return,net_profit,gross_profit,gross_loss,total_trades,winning_trades,losing_trades,win_rate,profit_factor,expectancy,max_drawdown,sharpe_ratio,avg_win,avg_loss,largest_win,largest_loss,avg_trade_duration,total_costs,avg_cost_per_trade,max_consecutive_wins,max_consecutive_losses,initial_capital,final_capital,equity_curve,trades_detail,param_fast_ma_period,param_slow_ma_period,param_rsi_period,param_rsi_oversold,param_rsi_overbought,param_take_profit_pct,param_stop_loss_pct,param_volume_threshold,param_min_score
-0.6461687053561909,-6461.687053561902,12184.646315649163,18646.333369211065,295,124,171,0.42033898305084744,0.6534607139314865,-21.90402391037933,-0.6518140930255882,-0.6258622071922466,98.26327673910615,-109.0428852000647,344.0348621816202,-352.85976643065396,0 days 08:33:33.559322033,5645.912861682387,19.138687666719957,7,8,10000,3538.312946438091,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
290       290  ...   False
291       291  ...   False
292       292  ...    True
293       293  ...    True
294       294  ...   False

[295 rows x 15 columns]",5,18,7,25,80,0.015,0.01,1.2,75
-0.8157402318792534,-8157.402318792527,10959.766142853128,19117.168461645655,445,163,282,0.36629213483146067,0.573294427197284,-18.3312411658259,-0.817741669317792,-0.9711681672459063,67.23782909725846,-67.79137752356615,215.2288439991149,-320.3280689830327,0 days 06:11:51.910112359,6230.187196057522,14.000420665297801,6,8,10000,1842.597681207466,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
440       440  ...   False
441       441  ...    True
442       442  ...   False
443       443  ...    True
444       444  ...   False

[445 rows x 15 columns]",9,12,7,20,80,0.015,0.007,1.4,65
-0.7496475577893212,-7496.475577893214,10435.981076498481,17932.456654391695,363,128,235,0.3526170798898072,0.5819604796837854,-20.65144787298406,-0.7530807641026167,-0.8595976027667799,81.53110216014439,-76.30832618890084,254.989530842987,-314.8570289373782,0 days 07:01:29.256198347,5749.5644271900765,15.839020460578723,6,11,10000,2503.5244221067874,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
358       358  ...   False
359       359  ...    True
360       360  ...    True
361       361  ...   False
362       362  ...   False

[363 rows x 15 columns]",9,15,10,25,75,0.015,0.007,1.3,70
-0.7916356566780945,-7916.356566780945,12401.153676752867,20317.510243533812,397,163,234,0.4105793450881612,0.610367782671581,-19.940444752596843,-0.7922805975519481,-0.8497091888973675,76.08069740339182,-86.8269668527086,247.18847125384502,-328.0900587539751,0 days 07:51:04.987405541,6050.814666945863,15.241346768125599,8,6,10000,2083.6434332190547,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
392       392  ...   False
393       393  ...    True
394       394  ...   False
395       395  ...    True
396       396  ...   False

[397 rows x 15 columns]",9,15,10,20,80,0.015,0.01,1.3,65
-0.7560364491387134,-7560.364491387139,13426.71567644472,20987.08016783186,391,168,223,0.4296675191815857,0.6397610133983593,-19.335970566207507,-0.7567915786545049,-0.7694302652571738,79.9209266455043,-94.11246712032225,269.21963619635335,-360.1791297522337,0 days 07:46:20.562659846,6448.211591361778,16.491589747728334,8,5,10000,2439.635508612866,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
386       386  ...   False
387       387  ...    True
388       388  ...   False
389       389  ...    True
390       390  ...   False

[391 rows x 15 columns]",5,12,7,25,80,0.015,0.01,1.2,65
-0.794972880393837,-7949.7288039383675,9043.145992651418,16992.874796589786,395,165,230,0.4177215189873418,0.532172813658713,-20.12589570617308,-0.7998159539865395,-1.1484306807371245,54.806945410008595,-73.88206433299906,256.295779540536,-263.7407186732227,0 days 05:15:11.392405063,6199.107620930532,15.693943344127929,8,9,10000,2050.2711960616302,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
390       390  ...   False
391       391  ...   False
392       392  ...    True
393       393  ...    True
394       394  ...   False

[395 rows x 15 columns]",5,12,7,25,80,0.01,0.007,1.3,75
-0.7391661253899234,-7391.6612538992285,11022.276170329182,18413.93742422841,320,129,191,0.403125,0.5985833402380557,-23.098941418435103,-0.7446706574928179,-0.8028303956543816,85.44400132038125,-96.40804934151001,272.91397741397793,-328.63057516013185,0 days 08:23:03.750000,5374.60768099839,16.79564900311997,6,8,10000,2608.3387461007665,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
315       315  ...   False
316       316  ...   False
317       317  ...    True
318       318  ...    True
319       319  ...   False

[320 rows x 15 columns]",9,12,7,20,75,0.015,0.01,1.2,70
-0.8057280327525554,-8057.280327525546,11189.797887508503,19247.07821503405,441,162,279,0.3673469387755102,0.5813764438681431,-18.270476933164495,-0.8078382231238619,-0.9554683571605772,69.07282646610187,-68.9859434230611,239.70730632879685,-320.7720493031327,0 days 06:08:26.122448979,6331.283264556392,14.35665139355191,4,8,10000,1942.7196724744456,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
436       436  ...   False
437       437  ...    True
438       438  ...   False
439       439  ...    True
440       440  ...   False

[441 rows x 15 columns]",5,18,7,20,75,0.015,0.007,1.3,65
-0.7568020555339628,-7568.020555339626,10416.764383249381,17984.784938589008,366,130,236,0.3551912568306011,0.5791987181842068,-20.677651790545426,-0.7601371486968195,-0.8694955745513763,80.12895679422601,-76.20671584147884,248.54119838571006,-314.8570289373782,0 days 07:02:57.049180327,5740.821244999004,15.68530394808471,6,11,10000,2431.979444660371,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
361       361  ...   False
362       362  ...    True
363       363  ...    True
364       364  ...   False
365       365  ...   False

[366 rows x 15 columns]",9,18,10,25,75,0.015,0.007,1.2,70
-0.7022585528307763,-7022.585528307765,11083.043832039886,18105.62936034765,330,121,209,0.36666666666666664,0.6121324816420012,-21.280562206993224,-0.7092916894373297,-0.8138779997944294,91.59540357057757,-86.62980555190263,301.02374304170013,-264.56350824013884,0 days 06:47:16.363636363,6026.125453931043,18.260986224033463,5,10,10000,2977.414471692236,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
325       325  ...   False
326       326  ...   False
327       327  ...    True
328       328  ...    True
329       329  ...   False

[330 rows x 15 columns]",9,12,7,25,80,0.015,0.007,1.2,75
-0.666592434019332,-6665.92434019332,12526.481109467357,19192.405449660677,309,128,181,0.41423948220064727,0.6526790579910777,-21.572570680237284,-0.6719119605574404,-0.6541837551198628,97.86313366771373,-106.03538922464462,331.83270342929325,-347.98966243401316,0 days 08:32:13.980582524,5889.811553012143,19.060878812337034,8,9,10000,3334.0756598066805,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
304       304  ...   False
305       305  ...   False
306       306  ...    True
307       307  ...    True
308       308  ...   False

[309 rows x 15 columns]",9,15,10,25,80,0.015,0.01,1.2,75
-0.8405852542701246,-8405.852542701246,8932.780744448875,17338.63328715012,446,180,266,0.40358744394618834,0.5151952057875906,-18.847203010540913,-0.8443508895032331,-1.1789165490509603,49.62655969138264,-65.18283190657941,216.77042011304073,-241.88546686362756,0 days 05:22:27.982062780,6092.480372491349,13.660269893478361,8,10,10000,1594.1474572987545,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
441       441  ...   False
442       442  ...   False
443       443  ...    True
444       444  ...    True
445       445  ...   False

[446 rows x 15 columns]",5,18,7,20,80,0.01,0.007,1.2,70
-0.7555960772151276,-7555.96077215128,13163.301479592621,20719.2622517439,384,164,220,0.4270833333333333,0.6353170938064984,-19.676981177477302,-0.7563525697945255,-0.7853638898045638,80.26403341215013,-94.1784647806541,281.2159178767982,-332.1006936759736,0 days 07:39:50.625000,6356.543845546648,16.55349959777773,6,6,10000,2444.0392278487243,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
379       379  ...   False
380       380  ...    True
381       381  ...   False
382       382  ...    True
383       383  ...   False

[384 rows x 15 columns]",5,12,7,20,75,0.015,0.01,1.3,65
-0.7934610129324791,-7934.610129324803,8953.923113455494,16888.533242780297,394,162,232,0.41116751269035534,0.5301776646165065,-20.138604389149247,-0.7983397992903603,-1.1649007266979823,55.27113032997219,-72.79540190853577,260.6423250867272,-265.7137462162663,0 days 05:10:39.593908629,6213.0596219320305,15.769186857695509,6,8,10000,2065.3898706752093,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
389       389  ...   False
390       390  ...   False
391       391  ...    True
392       392  ...    True
393       393  ...   False

[394 rows x 15 columns]",9,12,10,25,75,0.01,0.007,1.4,75
-0.8058897320126055,-8058.897320126049,11049.051281288983,19107.94860141503,441,162,279,0.3673469387755102,0.5782437200229202,-18.274143583052265,-0.8079981659996717,-0.9448536645658517,68.20402025487026,-68.48727097281373,228.01855638975638,-320.3280689830327,0 days 06:12:31.020408163,6245.94707513865,14.163145295098978,6,8,10000,1941.1026798739447,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
436       436  ...   False
437       437  ...    True
438       438  ...   False
439       439  ...    True
440       440  ...   False

[441 rows x 15 columns]",5,15,7,25,80,0.015,0.007,1.4,65
-0.7022585528307763,-7022.585528307765,11083.043832039886,18105.62936034765,330,121,209,0.36666666666666664,0.6121324816420012,-21.280562206993224,-0.7092916894373297,-0.8138779997944294,91.59540357057757,-86.62980555190263,301.02374304170013,-264.56350824013884,0 days 06:47:16.363636363,6026.125453931043,18.260986224033463,5,10,10000,2977.414471692236,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
325       325  ...   False
326       326  ...   False
327       327  ...    True
328       328  ...    True
329       329  ...   False

[330 rows x 15 columns]",9,15,7,25,80,0.015,0.007,1.2,75
-0.7708861133754353,-7708.861133754357,10506.595237698288,18215.456371452645,375,131,244,0.34933333333333333,0.5767956082705826,-20.556963023344956,-0.7762981555294894,-0.9021762657158467,80.20301708166632,-74.65350971906821,244.23390660548154,-244.0171069655046,0 days 06:44:19.200000,5851.9569068985365,15.605218418396097,5,11,10000,2291.1388662456466,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
370       370  ...   False
371       371  ...   False
372       372  ...    True
373       373  ...    True
374       374  ...   False

[375 rows x 15 columns]",7,15,7,20,80,0.015,0.007,1.4,70
-0.8259765423877299,-8259.765423877298,8537.096936585252,16796.86236046255,433,175,258,0.40415704387990764,0.5082554558927849,-19.07567072488983,-0.8309762501644417,-1.1444319836719623,48.783411066201445,-65.10411767621143,208.52793372728738,-316.22333117149446,0 days 05:21:28.683602771,5848.862510712422,13.507765613654554,7,8,10000,1740.234576122701,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
428       428  ...   False
429       429  ...   False
430       430  ...    True
431       431  ...    True
432       432  ...   False

[433 rows x 15 columns]",7,15,7,20,75,0.01,0.007,1.2,70
-0.8020338550015697,-8020.338550015698,11032.283454472079,19052.622004487777,437,160,277,0.36613272311212813,0.5790427927386301,-18.353177459990164,-0.8041841716887337,-0.9496957221528892,68.95177159045049,-68.78202889706779,246.3411993234461,-320.7720493031327,0 days 06:09:28.421052631,6257.274189519477,14.318705239175005,4,8,10000,1979.6614499843035,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
432       432  ...   False
433       433  ...    True
434       434  ...   False
435       435  ...    True
436       436  ...   False

[437 rows x 15 columns]",5,15,7,25,75,0.015,0.007,1.3,65
-0.8839017947867606,-8839.017947867607,9565.850662747442,18404.86861061505,535,220,315,0.411214953271028,0.5197456643200548,-16.52152887451889,-0.8839975094470097,-1.341797990487349,43.48113937612474,-58.428154319412855,205.20724905989974,-317.0033845160177,0 days 05:02:54.953271028,6556.169629839471,12.254522672597142,9,9,10000,1160.9820521323938,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
530       530  ...    True
531       531  ...   False
532       532  ...    True
533       533  ...   False
534       534  ...   False

[535 rows x 15 columns]",5,15,10,25,80,0.01,0.007,1.3,65
-0.7738138116912151,-7738.138116912149,9109.423535399965,16847.561652312113,384,159,225,0.4140625,0.5406968511760758,-20.15140134612539,-0.7803121588691675,-1.0996528850291916,57.2919719207545,-74.87805178805384,263.6099537589626,-261.43918164787317,0 days 05:12:11.250000,6158.360826235981,16.037397984989536,7,7,10000,2261.861883087849,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
379       379  ...   False
380       380  ...   False
381       381  ...    True
382       382  ...    True
383       383  ...   False

[384 rows x 15 columns]",7,12,7,20,75,0.01,0.007,1.2,75
-0.7731767920252549,-7731.767920252538,12439.413298052257,20171.181218304795,391,164,227,0.4194373401534527,0.616692357449242,-19.774342507039737,-0.7738788678009336,-0.8165518295679576,75.8500810856845,-88.85982915552773,259.44459396590327,-349.5513890845565,0 days 07:40:03.069053708,6118.327658185198,15.647896824003064,8,6,10000,2268.232079747451,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
386       386  ...   False
387       387  ...    True
388       388  ...   False
389       389  ...    True
390       390  ...   False

[391 rows x 15 columns]",5,18,10,20,75,0.015,0.01,1.4,65
