total_return,net_profit,gross_profit,gross_loss,total_trades,winning_trades,losing_trades,win_rate,profit_factor,expectancy,max_drawdown,sharpe_ratio,avg_win,avg_loss,largest_win,largest_loss,avg_trade_duration,total_costs,avg_cost_per_trade,max_consecutive_wins,max_consecutive_losses,initial_capital,final_capital,equity_curve,trades_detail,param_fast_ma_period,param_slow_ma_period,param_rsi_period,param_rsi_oversold,param_rsi_overbought,param_take_profit_pct,param_stop_loss_pct,param_volume_threshold,param_min_score
-0.7731767920252549,-7731.767920252538,12439.413298052257,20171.181218304795,391,164,227,0.4194373401534527,0.616692357449242,-19.774342507039737,-0.7738788678009336,-0.8165518295679576,75.8500810856845,-88.85982915552773,259.44459396590327,-349.5513890845565,0 days 07:40:03.069053708,6118.327658185198,15.647896824003064,8,6,10000,2268.232079747451,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
386       386  ...   False
387       387  ...    True
388       388  ...   False
389       389  ...    True
390       390  ...   False

[391 rows x 15 columns]",5,18,10,20,75,0.015,0.01,1.4,65
-0.8248668883286615,-8248.66888328662,10862.245435821103,19110.914319107724,447,159,288,0.35570469798657717,0.5683791604340286,-18.45339794918706,-0.82501127304375,-1.0109249402104012,68.31600903032141,-66.3573413857907,216.695710029921,-319.7240310288012,0 days 06:08:51.543624161,6169.339283115867,13.801653877216705,6,8,10000,1751.3311167133845,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
442       442  ...    True
443       443  ...   False
444       444  ...    True
445       445  ...   False
446       446  ...   False

[447 rows x 15 columns]",9,18,10,25,75,0.015,0.007,1.4,65
-0.8892295022022041,-8892.295022022041,9397.805518582183,18290.100540604224,541,222,319,0.41035120147874304,0.5138192377739506,-16.43677453238825,-0.8893208245490299,-1.3696170939112378,42.33245729091073,-57.335738371800076,205.20724905989974,-317.0033845160177,0 days 04:59:13.419593345,6497.0409694041355,12.009317873205426,9,9,10000,1107.704977977959,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
536       536  ...    True
537       537  ...   False
538       538  ...    True
539       539  ...   False
540       540  ...   False

[541 rows x 15 columns]",7,12,10,20,80,0.01,0.007,1.3,65
-0.8218450109767563,-8218.450109767562,8432.95951752828,16651.40962729584,427,170,257,0.3981264637002342,0.5064411786317803,-19.246955760579773,-0.8269634179794725,-1.1434440032200073,49.605644220754584,-64.79147714901106,213.56613537038996,-316.22333117149446,0 days 05:22:12.084309133,5779.460172129811,13.535035531919933,7,8,10000,1781.5498902324364,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
422       422  ...   False
423       423  ...   False
424       424  ...    True
425       425  ...    True
426       426  ...   False

[427 rows x 15 columns]",5,12,7,25,75,0.01,0.007,1.3,70
-0.7962783496706927,-7962.783496706925,11332.193255520342,19294.976752227267,431,158,273,0.3665893271461717,0.5873131334150086,-18.475135723217917,-0.7984911829015623,-0.9354881979254864,71.72274212354647,-70.677570520979,248.05212310621076,-324.281690857492,0 days 06:11:33.271461716,6342.991822655787,14.716918382031988,4,7,10000,2037.2165032930734,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
426       426  ...   False
427       427  ...    True
428       428  ...   False
429       429  ...    True
430       430  ...   False

[431 rows x 15 columns]",5,12,7,25,75,0.015,0.007,1.4,65
-0.7440702567761049,-7440.702567761044,10401.92442870947,17842.626996470513,344,120,224,0.3488372093023256,0.58298166692422,-21.629949324886756,-0.7501157330202998,-0.9151194531654112,86.68270357257892,-79.65458480567193,279.72666933917134,-264.3664951072274,0 days 06:58:25.813953488,5822.4300729923125,16.92566881683812,6,11,10000,2559.2974322389505,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
339       339  ...   False
340       340  ...   False
341       341  ...    True
342       342  ...    True
343       343  ...   False

[344 rows x 15 columns]",9,18,10,20,80,0.015,0.007,1.4,75
-0.8839017947867606,-8839.017947867607,9565.850662747442,18404.86861061505,535,220,315,0.411214953271028,0.5197456643200548,-16.52152887451889,-0.8839975094470097,-1.341797990487349,43.48113937612474,-58.428154319412855,205.20724905989974,-317.0033845160177,0 days 05:02:54.953271028,6556.169629839471,12.254522672597142,9,9,10000,1160.9820521323938,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
530       530  ...    True
531       531  ...   False
532       532  ...    True
533       533  ...   False
534       534  ...   False

[535 rows x 15 columns]",5,12,10,25,80,0.01,0.007,1.3,65
-0.8724481294281904,-8724.481294281895,9163.20548166723,17887.686775949125,511,213,298,0.41682974559686886,0.5122633013670392,-17.07334891248904,-0.8738336032715677,-1.2915921061641311,43.019744045386055,-60.025794550164846,204.86274578802076,-316.47119716073144,0 days 05:05:52.250489236,6335.849388352333,12.3989224820985,8,9,10000,1275.5187057180956,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
506       506  ...   False
507       507  ...    True
508       508  ...   False
509       509  ...    True
510       510  ...   False

[511 rows x 15 columns]",5,12,7,25,80,0.01,0.007,1.4,65
-0.641982017228905,-6419.820172289057,12811.925795688496,19231.745967977553,300,125,175,0.4166666666666667,0.6661863055502819,-21.39940057429685,-0.6476942036181644,-0.6299204164039606,102.49540636550796,-109.89569124558602,351.24692202018093,-355.27433102417604,0 days 08:20:36,5914.571224357436,19.715237414524786,9,9,10000,3580.17982771095,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
295       295  ...   False
296       296  ...   False
297       297  ...    True
298       298  ...    True
299       299  ...   False

[300 rows x 15 columns]",5,15,10,20,75,0.015,0.01,1.4,75
-0.736108325454097,-7361.0832545409685,10778.409550631328,18139.492805172296,346,122,224,0.35260115606936415,0.5941957510277228,-21.274807094049045,-0.7423418754487626,-0.8859869657218844,88.3476192674699,-80.97987859451918,286.0158035498978,-266.00782587546604,0 days 06:57:34.335260115,5955.621945459439,17.212780189189132,6,11,10000,2638.91674545903,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
341       341  ...   False
342       342  ...   False
343       343  ...    True
344       344  ...    True
345       345  ...   False

[346 rows x 15 columns]",5,15,10,20,80,0.015,0.007,1.2,75
-0.6927344506350599,-6927.344506350604,11264.503840399742,18191.848346750347,327,119,208,0.363914373088685,0.6192061205485999,-21.184539774772496,-0.7015622143041297,-0.8109312290397936,94.65969613781296,-87.46080935937667,314.6031475340293,-269.0357622737487,0 days 06:31:44.587155963,6115.230178611924,18.70100972052576,4,10,10000,3072.655493649401,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
322       322  ...   False
323       323  ...   False
324       324  ...    True
325       325  ...    True
326       326  ...   False

[327 rows x 15 columns]",9,15,7,20,75,0.015,0.007,1.2,75
-0.8751318698979268,-8751.318698979276,9628.903202956075,18380.22190193535,526,223,303,0.42395437262357416,0.5238730660777385,-16.637488020873146,-0.876488192838173,-1.2840686234484535,43.17893812984787,-60.66079835622228,206.4691297184747,-318.95273299886134,0 days 05:04:06.387832699,6547.532709504918,12.447780816549274,8,7,10000,1248.681301020731,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
521       521  ...   False
522       522  ...    True
523       523  ...   False
524       524  ...    True
525       525  ...   False

[526 rows x 15 columns]",7,18,7,20,80,0.01,0.007,1.2,65
-0.6421703394970918,-6421.703394970917,11794.574767249424,18216.27816222034,292,122,170,0.4178082191780822,0.6474744545628859,-21.99213491428396,-0.6497218312523352,-0.632176288693154,96.67684235450348,-107.15457742482553,351.52501324791535,-352.85976643065396,0 days 08:18:29.589041095,5536.412991247245,18.960318463175497,6,8,10000,3578.2966050290825,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
287       287  ...   False
288       288  ...   False
289       289  ...    True
290       290  ...    True
291       291  ...   False

[292 rows x 15 columns]",9,18,7,20,75,0.015,0.01,1.2,75
-0.7120254398571765,-7120.254398571758,11202.285503364406,18322.539901936165,334,122,212,0.3652694610778443,0.6113937021461008,-21.318126941831615,-0.7188278667277136,-0.832666727205128,91.82201232265906,-86.42707500913285,305.5547643552823,-264.56350824013884,0 days 06:44:00.718562874,6091.812033772251,18.23895818494686,5,10,10000,2879.745601428235,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
329       329  ...   False
330       330  ...   False
331       331  ...    True
332       332  ...    True
333       333  ...   False

[334 rows x 15 columns]",9,18,7,20,80,0.015,0.007,1.2,75
-0.7815124995110445,-7815.1249951104455,13147.660759308243,20962.785754418688,399,166,233,0.41604010025062654,0.6271905324671309,-19.58677943636703,-0.7821887741425142,-0.8192938455858727,79.20277565848339,-89.9690375726124,255.03484768910627,-360.3508416906204,0 days 07:53:23.007518796,6281.761728709958,15.743763731102652,8,6,10000,2184.875004889555,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
394       394  ...   False
395       395  ...    True
396       396  ...   False
397       397  ...    True
398       398  ...   False

[399 rows x 15 columns]",9,18,10,25,80,0.015,0.01,1.2,65
-0.7933302343014479,-7933.302343014486,10021.721104027936,17955.023447042422,380,129,251,0.3394736842105263,0.558156948866515,-20.877111428985483,-0.7961643985624318,-0.9565442609667508,77.68776049634059,-71.53395795634431,234.63518600735742,-315.60226056622133,0 days 06:58:34.736842105,5702.572159460907,15.006768840686597,6,11,10000,2066.697656985521,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
375       375  ...   False
376       376  ...    True
377       377  ...    True
378       378  ...   False
379       379  ...   False

[380 rows x 15 columns]",9,12,10,20,80,0.015,0.007,1.3,70
-0.8072385447834892,-8072.3854478348985,10994.89218853321,19067.277636368108,445,164,281,0.3685393258426966,0.5766367070442203,-18.140192017606516,-0.8093323279088683,-0.9460736393049552,67.04202553983664,-67.85508055647013,231.41006341167696,-320.7138449252614,0 days 06:12:24.269662921,6242.7388860765295,14.028626710284335,6,8,10000,1927.6145521651079,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
440       440  ...   False
441       441  ...    True
442       442  ...   False
443       443  ...    True
444       444  ...   False

[445 rows x 15 columns]",5,15,7,25,80,0.015,0.007,1.3,65
-0.7328103094380797,-7328.103094380796,11020.74988494932,18348.852979330117,317,128,189,0.4037854889589905,0.6006233685214076,-23.117044461769083,-0.7384489720982087,-0.7891367409918861,86.09960847616657,-97.08387819751384,272.3050950526599,-328.63057516013185,0 days 08:26:07.192429022,5336.880950777928,16.835586595513966,6,8,10000,2671.896905619204,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
312       312  ...   False
313       313  ...   False
314       314  ...    True
315       315  ...    True
316       316  ...   False

[317 rows x 15 columns]",7,18,7,25,75,0.015,0.01,1.2,70
-0.7586036622690393,-7586.036622690401,9740.376454230682,17326.413076921082,361,124,237,0.34349030470914127,0.5621692390102911,-21.013951863408312,-0.7655389982495039,-0.8958440439999626,78.55142301798936,-73.1072281726628,236.12691349316734,-320.07718222173696,0 days 06:40:13.296398891,5515.126670087711,15.277359196918868,4,10,10000,2413.963377309607,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
356       356  ...   False
357       357  ...   False
358       358  ...    True
359       359  ...    True
360       360  ...   False

[361 rows x 15 columns]",5,18,7,25,75,0.015,0.007,1.4,70
-0.7551177030873126,-7551.1770308731175,10466.412690255893,18017.58972112901,366,128,238,0.34972677595628415,0.5808997125726565,-20.631631231893767,-0.7584758946046434,-0.8783073486591411,81.76884914262416,-75.7041584921387,257.02606861889836,-314.8570289373782,0 days 06:49:40.327868852,5790.766152604791,15.821765444275385,6,11,10000,2448.822969126874,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
361       361  ...   False
362       362  ...    True
363       363  ...    True
364       364  ...   False
365       365  ...   False

[366 rows x 15 columns]",7,12,10,25,75,0.015,0.007,1.4,70
-0.7328103094380797,-7328.103094380796,11020.74988494932,18348.852979330117,317,128,189,0.4037854889589905,0.6006233685214076,-23.117044461769083,-0.7384489720982087,-0.7891367409918861,86.09960847616657,-97.08387819751384,272.3050950526599,-328.63057516013185,0 days 08:26:07.192429022,5336.880950777928,16.835586595513966,6,8,10000,2671.896905619204,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
312       312  ...   False
313       313  ...   False
314       314  ...    True
315       315  ...    True
316       316  ...   False

[317 rows x 15 columns]",7,12,7,25,75,0.015,0.01,1.2,70
-0.6719085673136289,-6719.085673136278,11638.424485416048,18357.510158552326,297,123,174,0.41414141414141414,0.6339870921980116,-22.623184084633934,-0.6771432748043473,-0.6761296041920221,94.62133727980527,-105.50293194570303,319.0076529009496,-352.85976643065396,0 days 08:27:52.727272727,5503.725172217983,18.531061185919132,6,8,10000,3280.914326863711,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
292       292  ...   False
293       293  ...   False
294       294  ...    True
295       295  ...    True
296       296  ...   False

[297 rows x 15 columns]",7,18,7,20,80,0.015,0.01,1.3,75
