total_return,net_profit,gross_profit,gross_loss,total_trades,winning_trades,losing_trades,win_rate,profit_factor,expectancy,max_drawdown,sharpe_ratio,avg_win,avg_loss,largest_win,largest_loss,avg_trade_duration,total_costs,avg_cost_per_trade,max_consecutive_wins,max_consecutive_losses,initial_capital,final_capital,equity_curve,trades_detail,param_fast_ma_period,param_slow_ma_period,param_rsi_period,param_rsi_oversold,param_rsi_overbought,param_take_profit_pct,param_stop_loss_pct,param_volume_threshold,param_min_score
-0.8370963233120498,-8370.963233120494,9139.110921666097,17510.07415478659,444,179,265,0.40315315315315314,0.5219344498988207,-18.85352079531642,-0.8409443727614937,-1.174071216254959,51.056485595899986,-66.07575152749656,226.5227267446073,-244.17070522437308,0 days 05:19:27.567567567,6207.7729903205845,13.981470698920235,8,10,10000,1629.0367668795018,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
439       439  ...   False
440       440  ...   False
441       441  ...    True
442       442  ...    True
443       443  ...   False

[444 rows x 15 columns]",7,15,7,20,80,0.01,0.007,1.4,70
-0.7602302309519111,-7602.302309519113,10527.398904215883,18129.701213734996,369,130,239,0.3523035230352303,0.5806713955241779,-20.60244528324964,-0.7658939823572655,-0.871616988104315,80.9799915708914,-75.85649043403764,245.20053628580587,-243.4726947162726,0 days 06:51:32.682926829,5823.277553893769,15.78123998345195,5,11,10000,2397.6976904808885,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
364       364  ...   False
365       365  ...   False
366       366  ...    True
367       367  ...    True
368       368  ...   False

[369 rows x 15 columns]",7,18,7,25,80,0.015,0.007,1.2,70
-0.7254989440328525,-7254.9894403285325,12255.300289456947,19510.28972978548,328,133,195,0.4054878048780488,0.628145479087752,-22.11887024490406,-0.7298786156448661,-0.7501077893074347,92.1451149583229,-100.05276784505374,300.0520482363082,-320.0283552686287,0 days 08:39:30.731707317,5839.148277869188,17.802281334967038,8,9,10000,2745.0105596714748,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
323       323  ...   False
324       324  ...   False
325       325  ...    True
326       326  ...    True
327       327  ...   False

[328 rows x 15 columns]",5,15,10,25,80,0.015,0.01,1.4,70
-0.6816995810644607,-6816.995810644603,12564.238351789321,19381.234162433924,319,133,186,0.4169278996865204,0.6482682292824373,-21.369892823337295,-0.6867780726716873,-0.681509350342428,94.46795753225054,-104.20018366899959,320.0453958780155,-317.0096521546416,0 days 08:27:16.363636363,5911.781292434962,18.53222975684941,12,9,10000,3183.0041893553926,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
314       314  ...   False
315       315  ...   False
316       316  ...    True
317       317  ...    True
318       318  ...   False

[319 rows x 15 columns]",5,15,10,25,75,0.015,0.01,1.4,70
-0.8732309963342179,-8732.309963342173,9150.775524940695,17883.085488282868,517,216,301,0.41779497098646035,0.5117000380575462,-16.89034809157093,-0.8746079666439637,-1.290305017722069,42.36470150435507,-59.41224414711916,205.10946509374662,-316.8523282138448,0 days 05:04:24.603481624,6339.171948731751,12.261454446289655,8,9,10000,1267.6900366578218,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
512       512  ...   False
513       513  ...    True
514       514  ...   False
515       515  ...    True
516       516  ...   False

[517 rows x 15 columns]",9,18,7,25,80,0.01,0.007,1.3,65
-0.6441990573850431,-6441.990573850429,11380.915163856202,17822.90573770663,287,119,168,0.4146341463414634,0.6385555381005256,-22.445960187632174,-0.6517077359023257,-0.640813289829053,95.63794255341345,-106.08872462920614,349.53203960387424,-352.85976643065396,0 days 08:25:17.770034843,5365.205518733008,18.694095884087137,5,8,10000,3558.0094261495688,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
282       282  ...   False
283       283  ...   False
284       284  ...    True
285       285  ...    True
286       286  ...   False

[287 rows x 15 columns]",7,12,7,25,75,0.015,0.01,1.3,75
-0.627908050839243,-6279.080508392433,12975.833988208602,19254.914496601035,303,128,175,0.42244224422442245,0.6738972531142194,-20.723037981493185,-0.6338447877346857,-0.6030674111918419,101.3737030328797,-110.0280828377202,364.83492395363083,-355.27433102417604,0 days 08:18:36.831683168,5976.886340151167,19.725697492248077,10,9,10000,3720.9194916075703,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
298       298  ...   False
299       299  ...   False
300       300  ...    True
301       301  ...    True
302       302  ...   False

[303 rows x 15 columns]",9,12,10,20,75,0.015,0.01,1.2,75
-0.7555960772151276,-7555.96077215128,13163.301479592621,20719.2622517439,384,164,220,0.4270833333333333,0.6353170938064984,-19.676981177477302,-0.7563525697945255,-0.7853638898045638,80.26403341215013,-94.1784647806541,281.2159178767982,-332.1006936759736,0 days 07:39:50.625000,6356.543845546648,16.55349959777773,6,6,10000,2444.0392278487243,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
379       379  ...   False
380       380  ...    True
381       381  ...   False
382       382  ...    True
383       383  ...   False

[384 rows x 15 columns]",7,15,7,20,75,0.015,0.01,1.3,65
-0.7745805024598549,-7745.805024598558,8706.738176140152,16452.54320073871,379,157,222,0.41424802110817943,0.5292031797095798,-20.437480275985646,-0.7810568225510519,-1.1181055356066765,55.45693105821753,-74.11055495828248,253.1527922613934,-261.43918164787317,0 days 05:13:55.883905013,5990.840050559567,15.806965832610995,7,7,10000,2254.1949754014513,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
374       374  ...   False
375       375  ...   False
376       376  ...    True
377       377  ...    True
378       378  ...   False

[379 rows x 15 columns]",5,12,7,25,75,0.01,0.007,1.3,75
-0.829455075216669,-8294.55075216668,11303.841261052163,19598.392013218843,461,167,294,0.36225596529284165,0.5767739135653517,-17.992517900578488,-0.8295956773000766,-1.0090755482046874,67.68767222186924,-66.66119732387362,216.53774774168713,-326.1232031491321,0 days 06:11:03.774403470,6367.207712787579,13.811730396502341,6,7,10000,1705.4492478333102,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
456       456  ...    True
457       457  ...   False
458       458  ...    True
459       459  ...   False
460       460  ...   False

[461 rows x 15 columns]",9,12,10,20,75,0.015,0.007,1.2,65
-0.7022585528307763,-7022.585528307765,11083.043832039886,18105.62936034765,330,121,209,0.36666666666666664,0.6121324816420012,-21.280562206993224,-0.7092916894373297,-0.8138779997944294,91.59540357057757,-86.62980555190263,301.02374304170013,-264.56350824013884,0 days 06:47:16.363636363,6026.125453931043,18.260986224033463,5,10,10000,2977.414471692236,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
325       325  ...   False
326       326  ...   False
327       327  ...    True
328       328  ...    True
329       329  ...   False

[330 rows x 15 columns]",9,18,7,25,80,0.015,0.007,1.2,75
-0.8139419915503886,-8139.419915503879,11008.089170486795,19147.509085990674,448,165,283,0.36830357142857145,0.5749097243432512,-18.1683480256783,-0.8159629615518647,-0.9629195908222502,66.71569194234421,-67.65904270668082,221.48046231180706,-320.7138449252614,0 days 06:12:27.321428571,6263.839730365645,13.981785112423314,6,8,10000,1860.5800844961145,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
443       443  ...   False
444       444  ...    True
445       445  ...   False
446       446  ...    True
447       447  ...   False

[448 rows x 15 columns]",5,12,7,20,80,0.015,0.007,1.3,65
-0.874824029917468,-8748.240299174671,9729.917960330211,18478.158259504882,516,213,303,0.4127906976744186,0.5265631901017673,-16.953954068167967,-0.8749272285450937,-1.3189303611663152,45.680366010939956,-60.98402065843195,210.98266993090377,-317.2383405427832,0 days 05:02:12.558139534,6609.37104952627,12.808858623112927,7,9,10000,1251.7597008253197,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
511       511  ...    True
512       512  ...   False
513       513  ...    True
514       514  ...   False
515       515  ...   False

[516 rows x 15 columns]",7,12,10,25,75,0.01,0.007,1.4,65
-0.7426291556642056,-7426.2915566420525,13187.27166132216,20613.563217964213,379,162,217,0.42744063324538256,0.639737609741812,-19.59443682491306,-0.7434257841784898,-0.7599616834189148,81.40291148964296,-94.9933788846277,278.62283713422033,-332.1006936759736,0 days 07:43:32.137203166,6340.047362866506,16.728357157959117,6,6,10000,2573.7084433579444,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
374       374  ...   False
375       375  ...    True
376       376  ...   False
377       377  ...    True
378       378  ...   False

[379 rows x 15 columns]",5,15,7,25,75,0.015,0.01,1.3,65
-0.7586036622690393,-7586.036622690401,9740.376454230682,17326.413076921082,361,124,237,0.34349030470914127,0.5621692390102911,-21.013951863408312,-0.7655389982495039,-0.8958440439999626,78.55142301798936,-73.1072281726628,236.12691349316734,-320.07718222173696,0 days 06:40:13.296398891,5515.126670087711,15.277359196918868,4,10,10000,2413.963377309607,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
356       356  ...   False
357       357  ...   False
358       358  ...    True
359       359  ...    True
360       360  ...   False

[361 rows x 15 columns]",7,12,7,25,75,0.015,0.007,1.4,70
-0.8487317061099525,-8487.317061099517,9202.934868610353,17690.25192970987,465,188,277,0.4043010752688172,0.520226331720833,-18.252294755052723,-0.8508061227084043,-1.2057012890605419,48.95178121601251,-63.86372537801397,219.22717117843942,-311.8022892752356,0 days 05:16:30.967741935,6311.729327034076,13.57361145598726,9,9,10000,1512.682938900474,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
460       460  ...   False
461       461  ...    True
462       462  ...    True
463       463  ...   False
464       464  ...   False

[465 rows x 15 columns]",7,12,10,25,80,0.01,0.007,1.3,70
-0.7455417486917497,-7455.4174869175,11182.298457475787,18637.715944393287,324,130,194,0.4012345679012346,0.5999822344561333,-23.010547799128084,-0.7496016368250424,-0.8031791023513921,86.01768044212143,-96.0707007442953,272.30581022546426,-347.8810847739097,0 days 08:30:44.444444444,5407.721003850589,16.69049692546478,7,9,10000,2544.5825130825024,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
319       319  ...   False
320       320  ...   False
321       321  ...    True
322       322  ...    True
323       323  ...   False

[324 rows x 15 columns]",9,12,7,25,80,0.015,0.01,1.3,70
-0.7239167805239795,-7239.167805239802,11161.459499120869,18400.62730436067,315,127,188,0.4031746031746032,0.6065803798154084,-22.981485095999368,-0.7297431286045272,-0.7730936706413698,87.88550786709345,-97.87567715085463,282.2558790430172,-328.63057516013185,0 days 08:28:00,5378.341564197116,17.07410020380037,6,8,10000,2760.8321947602058,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
310       310  ...   False
311       311  ...   False
312       312  ...    True
313       313  ...    True
314       314  ...   False

[315 rows x 15 columns]",7,12,7,25,75,0.015,0.01,1.3,70
-0.7281810595929403,-7281.81059592941,12146.697404994216,19428.508000923626,329,133,196,0.40425531914893614,0.6251997016145947,-22.13316290556051,-0.7325179379802165,-0.7549056565922713,91.32855191724975,-99.12504082103891,294.4060546913622,-320.0283552686287,0 days 08:41:56.717325227,5803.921105118218,17.641097583945953,8,9,10000,2718.1894040705965,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
324       324  ...   False
325       325  ...   False
326       326  ...    True
327       327  ...    True
328       328  ...   False

[329 rows x 15 columns]",5,15,10,20,80,0.015,0.01,1.2,70
-0.8677453669910419,-8677.453669910426,9801.129351064572,18478.583020975,510,215,295,0.4215686274509804,0.5304048118808316,-17.01461503904005,-0.8691819224400364,-1.2664690861373258,45.58664814448638,-62.63926447788135,210.42214524812215,-322.88937990622105,0 days 05:05:31.764705882,6585.846089513209,12.913423704927862,7,7,10000,1322.5463300895801,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
505       505  ...   False
506       506  ...    True
507       507  ...   False
508       508  ...    True
509       509  ...   False

[510 rows x 15 columns]",5,12,7,20,75,0.01,0.007,1.2,65
-0.8799668945445467,-8799.668945445457,9547.03834473922,18346.707290184677,520,214,306,0.4115384615384615,0.5203679436171524,-16.9224402797028,-0.8800658532483976,-1.3415093296476266,44.61232871373467,-59.95655977184535,205.3593442180527,-317.2383405427832,0 days 05:03:06.923076923,6539.384617589332,12.575739649210254,7,9,10000,1200.3310545545344,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
515       515  ...    True
516       516  ...   False
517       517  ...    True
518       518  ...   False
519       519  ...   False

[520 rows x 15 columns]",7,15,10,20,75,0.01,0.007,1.4,65
-0.7022585528307763,-7022.585528307765,11083.043832039886,18105.62936034765,330,121,209,0.36666666666666664,0.6121324816420012,-21.280562206993224,-0.7092916894373297,-0.8138779997944294,91.59540357057757,-86.62980555190263,301.02374304170013,-264.56350824013884,0 days 06:47:16.363636363,6026.125453931043,18.260986224033463,5,10,10000,2977.414471692236,"                     timestamp  ...  returns
0    2024-07-20 21:00:00-03:00  ...      NaN
1    2024-07-20 22:00:00-03:00  ...      0.0
2    2024-07-20 23:00:00-03:00  ...      0.0
3    2024-07-21 00:00:00-03:00  ...      0.0
4    2024-07-21 01:00:00-03:00  ...      0.0
...                        ...  ...      ...
6127 2025-04-02 04:00:00-03:00  ...      0.0
6128 2025-04-02 05:00:00-03:00  ...      0.0
6129 2025-04-02 06:00:00-03:00  ...      0.0
6130 2025-04-02 07:00:00-03:00  ...      0.0
6131 2025-04-02 08:00:00-03:00  ...      0.0

[6132 rows x 7 columns]","     trade_id  ...  is_win
0           0  ...   False
1           1  ...   False
2           2  ...   False
3           3  ...   False
4           4  ...   False
..        ...  ...     ...
325       325  ...   False
326       326  ...   False
327       327  ...    True
328       328  ...    True
329       329  ...   False

[330 rows x 15 columns]",5,18,7,25,80,0.015,0.007,1.2,75
